fighter_name,country,date_of_birth,gender,weightclass,rank,rank_change,peak,p4p,p4p_change,peak p4p,bouts,wins,win_type,losses,loss_type,win_pct,streak,bonus,elo,peak_elo,debut,debut_result,prev_bout,prev_result,next_opp,next_date
Jesus Aguilar,🇲🇽,1996-03-13,male,flyweight,16,NA,16,16,NA,16,7,4,1 KO 1 Sub 2 Dec,3,0 KO 1 Sub 2 Dec,0.5714285714285714,-1,0,2640,2761,2023-02-04,L - Tatsuro Taira,2026-03-07,L - Sumudaerji,Rei Tsuruya,2026-05-30
Amir Albazi,🇮🇶 🇸🇪,1993-10-27,male,flyweight,7,NA,2,16,NA,16,7,5,1 KO 2 Sub 2 Dec,2,0 KO 0 Sub 2 Dec,0.7142857142857143,-2,0,2906,3002,2020-07-18,W - Malcolm Gordon,2026-02-07,L - Kyoji Horiguchi,NA,NA
Asu Almabayev,🇰🇿,1994-01-25,male,flyweight,8,NA,7,16,NA,16,7,6,0 KO 2 Sub 4 Dec,1,1 KO 0 Sub 0 Dec,0.8571428571428571,2,1,3026,3033,2023-08-05,W - Ode Osbourne,2025-11-22,W - Alex Perez,Charles Johnson,2026-06-27
Aoriqileng,🇨🇳,1993-06-25,male,bantamweight,16,NA,16,16,NA,16,9,4,2 KO 0 Sub 2 Dec,4,1 KO 0 Sub 3 Dec,0.4444444444444444,1,2,2722,2722,2021-04-24,L - Jeff Molina,2025-10-18,W - Cody Gibson,Cody Haddon,2026-05-30
Kai Asakura,🇯🇵,1993-10-31,male,"bantamweight, flyweight",16,NA,14,16,NA,16,2,0,0 KO 0 Sub 0 Dec,2,0 KO 2 Sub 0 Dec,0,-2,0,2853,2988,2024-12-07,L - Alexandre Pantoja,2025-08-16,L - Tim Elliott,Cameron Smotherman,2026-05-30
Daniel Barez,🇪🇸,1988-12-10,male,flyweight,16,NA,16,16,NA,16,3,1,0 KO 0 Sub 1 Dec,2,0 KO 2 Sub 0 Dec,0.3333333333333333,-1,0,2566,2631,2023-07-22,L - Jafel Filho,2025-03-15,L - Andre Lima,Luis Gurule,2026-05-16
Kevin Borjas,🇵🇪,1997-12-06,male,flyweight,16,NA,16,16,NA,16,5,1,0 KO 0 Sub 1 Dec,4,2 KO 0 Sub 2 Dec,0.2,-2,0,2493,2688,2023-11-11,L - Joshua Van,2026-02-28,L - Imanol Rodriguez,Andre Lima,2026-06-20
Clayton Carpenter,🇺🇸,1996-06-09,male,flyweight,16,NA,16,16,NA,16,4,2,0 KO 2 Sub 0 Dec,2,0 KO 1 Sub 1 Dec,0.5,-2,1,2631,2811,2023-02-18,W - Juancamilo Ronderos,2025-10-11,L - Jafel Filho,Jose Ochoa,2026-05-09
Edgar Chairez,🇲🇽,1996-01-27,male,flyweight,16,NA,16,16,NA,16,6,3,0 KO 2 Sub 1 Dec,2,0 KO 0 Sub 2 Dec,0.5,2,1,2679,2679,2023-07-08,L - Tatsuro Taira,2026-02-28,W - Felipe Bunes,Bruno Gustavo da Silva,2026-06-06
DongHun Choi,🇰🇷,1999-01-02,male,flyweight,16,NA,16,16,NA,16,1,1,1 KO 0 Sub 0 Dec,0,0 KO 0 Sub 0 Dec,1,1,0,2667,2667,2024-11-23,W - Kiru Sahota,2024-11-23,W - Kiru Sahota,NA,NA
